OCCUPATION,ID
stove dealer ,1904
stove dealer ,2245
stove dealer ,2927
stove dealer ,2935
stove store ,2942
stove store ,3370
stove store ,3695
sweep ,195
sweep ,618
sweep master ,1978
sweep master ,2002
sweep master ,2157
sweep master ,2565
sweep master ,3456
sweep master ,3629
tailoer ,156
tailor ,173
tailor ,176
tailor ,1574
tailor ,1681
tailor ,1779
tailor ,1962
tailor ,2015
tailor ,2499
tailor ,3145
tailor ,3289
tailor ,3443
tailor ,3448
tailor ,3760
tailor cant tell ,373
tailor cant tell ,746
tailor irregular ,412
tailor irregular ,414
tailor store ,2986
takes children to nurse ,2555
tanner ,381
tanner ,1568
tanner ,2504
tanner ,2507
tanner ,2546
tanner ,2669
tanner ,2686
tanner ,2688
tanner ,2713
tanner ,2723
tanner ,2745
tanner ,2754
tanner ,2762
tanner ,2775
tanner ,2810
tavern keeper ,855
teacher ,1041
teamster ,3380
teamster ,3654
temp sailor c h ,18
temp seaman ch ,536
tin worker,3688
traveler ,2120
traveling minister ,234
traveling preacher ,193
traveling preacher ,939
traveling preacher ,1026
traveling preacher ,1156
traveling preacher ,1304
traveling preacher ,1411
traveling preacher ,2295
turner ,1681
two days work ,3491
type caster ,793
umbrella maker ,1114
undertaker ,759
undertaker ,855
undertaker ,1636
undertaker ,2132
various ,25
various ,350
various ,402
various ,409
various ,481
various ,518
various ,547
various ,570
various ,576
various ,650
various ,669
various ,774
various ,795
various ,812
various ,835
various ,873
various ,878
various ,969
various ,1004
various ,1073
various ,1231
various ,1232
various ,1268
various ,1286
various ,1329
various ,1446
various ,1614
various ,1676
various ,1685
various ,1697
various ,1699
various ,1782
various ,1794
various ,1806
various ,1817
various ,1861
various ,1874
various ,2070
various ,2092
various ,2129
various ,2158
various ,2171
various ,2176
various ,2180
various ,2190
various ,2233
various ,2279
various ,2292
various ,2400
various ,2441
various ,2445
various ,2473
various & irregular,346
various irregular ,357
various irregular ,382
various irregular ,436
various kinds ,6
various kinds ,505
various kinds ,513
various sometimes ,583
various very little ,441
various very little ,512
varnisher when can get it ,1901
very little ,1596
waiter ,15
waiter ,22
waiter ,67
waiter ,71
waiter ,107
waiter ,142
waiter ,145
waiter ,151
waiter ,159
waiter ,165
waiter ,188
waiter ,194
waiter ,232
waiter ,233
waiter ,256
waiter ,259
waiter ,264
waiter ,283
waiter ,285
waiter ,301
waiter ,308
waiter ,313
waiter ,314
waiter ,351
waiter ,406
waiter ,446
waiter ,450
waiter ,451
waiter ,452
waiter ,457
waiter ,466
waiter ,508
waiter ,545
waiter ,546
waiter ,602
waiter ,605
waiter ,613
waiter ,614
waiter ,621
waiter ,675
waiter ,676
waiter ,679
waiter ,680
waiter ,693
waiter ,698
waiter ,712
waiter ,717
waiter ,721
waiter ,743
waiter ,748
waiter ,777
waiter ,780
waiter ,785
waiter ,787
waiter ,803
waiter ,804
waiter ,806
waiter ,810
waiter ,811
waiter ,821
waiter ,831
waiter ,841
waiter ,858
waiter ,860
waiter ,891
waiter ,928
waiter ,938
waiter ,942
waiter ,945
waiter ,946
waiter ,970
waiter ,974
waiter ,990
waiter ,995
waiter ,997
waiter ,1020
waiter ,1022
waiter ,1027
waiter ,1034
waiter ,1039
waiter ,1045
waiter ,1047
waiter ,1050
waiter ,1075
waiter ,1088
waiter ,1090
waiter ,1131
waiter ,1134
waiter ,1140
waiter ,1144
waiter ,1152
waiter ,1157
waiter ,1158
waiter ,1166
waiter ,1183
waiter ,1189
waiter ,1194
waiter ,1213
waiter ,1219
waiter ,1224
waiter ,1248
waiter ,1259
waiter ,1265
waiter ,1271
waiter ,1303
waiter ,1317
waiter ,1322
waiter ,1328
waiter ,1342
waiter ,1378
waiter ,1385
waiter ,1394
waiter ,1395
waiter ,1401
waiter ,1417
waiter ,1421
waiter ,1422
waiter ,1424
waiter ,1426
waiter ,1431
waiter ,1451
waiter ,1454
waiter ,1455
waiter ,1458
waiter ,1478
waiter ,1483
waiter ,1501
waiter ,1503
waiter ,1505
waiter ,1519
waiter ,1527
waiter ,1528
waiter ,1532
waiter ,1534
waiter ,1546
waiter ,1550
waiter ,1577
waiter ,1582
waiter ,1587
waiter ,1600
waiter ,1606
waiter ,1617
waiter ,1618
waiter ,1619
waiter ,1621
waiter ,1630
waiter ,1631
waiter ,1633
waiter ,1645
waiter ,1654
waiter ,1661
waiter ,1663
waiter ,1664
waiter ,1665
waiter ,1670
waiter ,1677
waiter ,1681
waiter ,1683
waiter ,1685
waiter ,1688
waiter ,1689
waiter ,1690
waiter ,1693
waiter ,1694
waiter ,1695
waiter ,1701
waiter ,1703
waiter ,1707
waiter ,1708
waiter ,1714
waiter ,1718
waiter ,1719
waiter ,1731
waiter ,1738
waiter ,1746
waiter ,1758
waiter ,1759
waiter ,1760
waiter ,1762
waiter ,1765
waiter ,1774
waiter ,1776
waiter ,1780
waiter ,1789
waiter ,1793
waiter ,1813
waiter ,1816
waiter ,1820
waiter ,1828
waiter ,1832
waiter ,1846
waiter ,1849
waiter ,1852
waiter ,1860
waiter ,1862
waiter ,1863
waiter ,1865
waiter ,1868
waiter ,1873
waiter ,1875
waiter ,1878
waiter ,1891
waiter ,1892
waiter ,1913
waiter ,1914
waiter ,1919
waiter ,1931
waiter ,1934
waiter ,1957
waiter ,1960
waiter ,1972
waiter ,1983
waiter ,1986
waiter ,1996
waiter ,2008
waiter ,2010
waiter ,2013
waiter ,2014
waiter ,2017
waiter ,2019
waiter ,2021
waiter ,2023
waiter ,2024
waiter ,2027
waiter ,2059
waiter ,2063
waiter ,2065
waiter ,2097
waiter ,2102
waiter ,2106
waiter ,2107
waiter ,2108
waiter ,2116
waiter ,2117
waiter ,2118
waiter ,2119
waiter ,2126
waiter ,2146
waiter ,2154
waiter ,2156
waiter ,2170
waiter ,2172
waiter ,2192
waiter ,2209
waiter ,2217
waiter ,2218
waiter ,2236
waiter ,2238
waiter ,2250
waiter ,2252
waiter ,2255
waiter ,2257
waiter ,2268
waiter ,2274
waiter ,2283
waiter ,2287
waiter ,2294
waiter ,2313
waiter ,2317
waiter ,2326
waiter ,2330
waiter ,2331
waiter ,2335
waiter ,2336
waiter ,2337
waiter ,2342
waiter ,2349
waiter ,2355
waiter ,2365
waiter ,2374
waiter ,2378
waiter ,2379
waiter ,2382
waiter ,2383
waiter ,2384
waiter ,2386
waiter ,2387
waiter ,2390
waiter ,2394
waiter ,2397
waiter ,2402
waiter ,2406
waiter ,2413
waiter ,2414
waiter ,2415
waiter ,2416
waiter ,2425
waiter ,2426
waiter ,2457
waiter ,2464
waiter ,2475
waiter ,2477
waiter ,2510
waiter ,2674
waiter ,2675
waiter ,2680
waiter ,2727
waiter ,2737
waiter ,2739
waiter ,2766
waiter ,2807
waiter ,2858
waiter ,2861
waiter ,2866
waiter ,2875
waiter ,2887
waiter ,2920
waiter ,2922
waiter ,2939
waiter ,2972
waiter ,2979
waiter ,2981
waiter ,2994
waiter ,2999
waiter ,3010
waiter ,3041
waiter ,3044
waiter ,3067
waiter ,3089
waiter ,3101
waiter ,3136
waiter ,3143
waiter ,3150
waiter ,3162
waiter ,3164
waiter ,3176
waiter ,3190
waiter ,3193
waiter ,3211
waiter ,3215
waiter ,3217
waiter ,3245
waiter ,3298
waiter ,3325
waiter ,3353
waiter ,3377
waiter ,3383
waiter ,3404
waiter ,3435
waiter ,3439
waiter ,3444
waiter ,3485
waiter ,3492
waiter ,3493
waiter ,3498
waiter ,3499
waiter ,3521
waiter ,3525
waiter ,3533
waiter ,3541
waiter ,3572
waiter ,3584
waiter ,3589
waiter ,3620
waiter ,3645
waiter ,3647
waiter ,3650
waiter ,3652
waiter ,3659
waiter ,3683
waiter ,3685
waiter ,3726
waiter ,3772
waiter ,3794
waiter ,3808
waiter ,3817
waiter ,3818
waiter ,3820
waiter ,3831
waiter ,3850
waiter ,3851
waiter ,3857
waiter ,3858
waiter ,3867
waiter ,3883
waiter ,3892
waiter ,3942
waiter ,3957
waiter ,3976
waiter ,4051
waiter ,4196
waiter ,4197
waiter ,4214
waiter in oyster cellar ,3094
waiter in oyster cellar ,3225
waiter in oyster saloon ,3040
waiter on s boat ,3959
waiter on steam boat ,3046
waiter on steam boat ,3563
waiter oyster cellar ,3038
waiter wages very low ,365
waiter when able ,1388
wants situation ,2586
wants situation ,4087
washer ,38
washer ,849
washer ,861
washer ,1893
washer ,2042
washer ,2220
washer ,2398
washer french cook and musician ,193
washing ,2534
washing ,2652
washing ,2654
washing ,3864
watchman ,0
watchman ,1078
waterman ,1
waterman ,203
waterman ,230
waterman ,362
waterman ,390
waterman ,571
waterman ,575
waterman ,695
waterman ,906
waterman ,1141
waterman ,1188
waterman ,1205
waterman ,1249
waterman ,1457
waterman ,1522
waterman ,1593
waterman ,2316
waterman ,2412
waterman ,2715
waterman ,2747
waterman ,2962
waterman ,3442
waterman ,3912
waterman ,4046
waterman ,4052
waterman ,4094
waterman ,4151
waterman ,4176
waterman ,4189
waterman ,4216
waterman ,4263
waterman part of his time ,665
well & cell digger,3333
well digger ,578
well digger ,2402
well digger ,3849
well digger or anything can get to do ,604
well digging ,3522
wheelwright ,2712
when canal is open ,307
when has work ,789
white washer irregular ,741
whitewasher ,32
whitewasher ,77
whitewasher ,86
whitewasher ,167
whitewasher ,328
whitewasher ,371
whitewasher ,857
whitewasher ,859
whitewasher ,1051
whitewasher ,1052
whitewasher ,1064
whitewasher ,1171
whitewasher ,1391
whitewasher ,1392
whitewasher ,1650
whitewasher ,1741
whitewasher ,1855
whitewasher ,1870
whitewasher ,1969
whitewasher ,1979
whitewasher ,1980
whitewasher ,1994
whitewasher ,2004
whitewasher ,2005
whitewasher ,2024
whitewasher ,2043
whitewasher ,2049
whitewasher ,2122
whitewasher ,2182
whitewasher ,2252
whitewasher ,2290
whitewasher ,2335
whitewasher ,2484
whitewasher ,2661
whitewasher ,2718
whitewasher ,2768
whitewasher ,2843
whitewasher ,2966
whitewasher ,3278
whitewasher ,3590
whitewasher ,3667
whitewasher ,4001
whitewasher ,4015
whitewasher etc ,3854
whitewashing ,2839
whitewashing ,3139
whitewashing waiting cc ,2788
wire worker,113
with hominy ,4031
wood piler ,956
wood piler carter his own ,2036
wood sawing when able ,470
wood sawyer ,353
wood sawyer ,398
wood sawyer ,479
wood sawyer ,502
wood sawyer ,552
wood sawyer ,562
wood sawyer ,606
wood sawyer ,632
wood sawyer ,648
wood sawyer ,684
wood sawyer ,827
wood sawyer ,833
wood sawyer ,1018
wood sawyer ,1075
wood sawyer ,1123
wood sawyer ,1197
wood sawyer ,1365
wood sawyer ,1440
wood sawyer ,1460
wood sawyer ,1485
wood sawyer ,1542
wood sawyer ,1550
wood sawyer ,1629
wood sawyer ,1726
wood sawyer ,1750
wood sawyer ,1795
wood sawyer ,1798
wood sawyer ,1877
wood sawyer ,1940
wood sawyer ,1953
wood sawyer ,1977
wood sawyer ,2001
wood sawyer ,2061
wood sawyer ,2083
wood sawyer ,2150
wood sawyer ,2196
wood sawyer ,2215
wood sawyer ,2303
wood sawyer ,2403
wood sawyer ,2485
wood sawyer ,2512
wood sawyer ,2529
wood sawyer ,2577
wood sawyer ,2589
wood sawyer ,2590
wood sawyer ,2668
wood sawyer ,2704
wood sawyer ,2799
wood sawyer ,2876
wood sawyer ,2990
wood sawyer ,3035
wood sawyer ,3042
wood sawyer ,3168
wood sawyer ,3181
wood sawyer ,3226
wood sawyer ,3343
wood sawyer ,3352
wood sawyer ,3359
wood sawyer ,3368
wood sawyer ,3398
wood sawyer ,3426
wood sawyer ,3519
wood sawyer ,3523
wood sawyer ,3558
wood sawyer ,3576
wood sawyer ,3671
wood sawyer ,3677
wood sawyer ,3724
wood sawyer ,3755
wood sawyer ,3767
wood sawyer ,3879
wood sawyer ,3920
wood sawyer ,3931
wood sawyer ,3962
wood sawyer ,3965
wood sawyer waiter ,2318
wood splitter ,3897
wool factory ,4163
work in the market ,3375
work stove store ,2554
work stove store ,4054
working on wharf ,3997
works at confectionary ,2742
works for a bottler ,278
works in lumber yard ,3923
works in mahogany mill ,2959
works in market ,2740
works in market ,2953
works in market ,3107
works in market ,3288
works in market ,3291
works in market ,3576
works in market ,3594
works in market ,3893
works in ten pin alley ,3271
works in ten pin alley ,3660
works in ten pin alley ,3998
works on wharf ,2900
works on wharf ,3096
works on wharf ,3105
works on wharf ,3119
works on wharf ,3132
works on wharf ,3158
works on wharf ,3238
works on wharf ,3242
works on wharf ,3255
works on wharf ,3324
works on wharf ,3365
works on wharf ,3366
works on wharf ,3373
works on wharf ,3421
works on wharf ,3433
works on wharf ,3473
works on wharf ,3746
works on wharf ,3828
works on wharf ,3833
works on wharf ,3846
works on wharf ,3903
works on wharf ,3961
works on wharf ,3999
